355.0-005.0   4   1.52   3.38
005.0-015.0 N/A    N/A    N/A
015.0-025.0   3   0.78   3.40
025.0-035.0   2   1.60   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   7.80
075.0-085.0   1    N/A   1.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   4   2.60   2.70
115.0-125.0  10   3.00   4.49
125.0-135.0   4   3.47   7.72
135.0-145.0   2   0.10   5.60
145.0-155.0   5   1.80   2.92
155.0-165.0   2   1.65   2.35
165.0-175.0   4   2.67   6.82
175.0-185.0   4   2.03   6.65
185.0-195.0 N/A    N/A    N/A
195.0-205.0   2   2.50   5.70
205.0-215.0   2   2.00   5.30
215.0-225.0   1    N/A   6.60
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   6.50
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   8   2.30  11.53
305.0-315.0   8   3.28   6.52
315.0-325.0   3   2.63   5.07
325.0-335.0   3   2.52   6.43
335.0-345.0   4   3.42   7.05
345.0-355.0   5   2.98   5.70
