355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.60   8.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   0.20
055.0-065.0   1    N/A   7.50
065.0-075.0   2   2.25   2.95
075.0-085.0   3   1.51   3.63
085.0-095.0   6   1.24   2.82
095.0-105.0   3   0.71   2.57
105.0-115.0   1    N/A   0.40
115.0-125.0   4   2.01   2.58
125.0-135.0   1    N/A   2.80
135.0-145.0   1    N/A   7.00
145.0-155.0   1    N/A   1.60
155.0-165.0   1    N/A   0.60
165.0-175.0   1    N/A   4.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.80   4.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.10
235.0-245.0   1    N/A   2.90
245.0-255.0   1    N/A   0.60
255.0-265.0   3   1.85   3.77
265.0-275.0   6   2.00   3.07
275.0-285.0   2   0.65   2.05
285.0-295.0   2   0.50   4.00
295.0-305.0   5   2.53   4.66
305.0-315.0   1    N/A   3.80
315.0-325.0   1    N/A   5.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   1.30   2.70
345.0-355.0   1    N/A   2.90
