355.0-005.0   5   2.77   3.38
005.0-015.0   9   1.15   2.44
015.0-025.0   7   2.44   3.43
025.0-035.0   3   1.43   2.63
035.0-045.0   1    N/A   6.50
045.0-055.0   2   1.00   1.10
055.0-065.0   2   2.75   5.15
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   7.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   9.90
145.0-155.0   3   2.11   3.83
155.0-165.0   3   3.62   5.63
165.0-175.0   1    N/A   7.60
175.0-185.0   5   1.59   5.12
185.0-195.0   9   3.46   5.53
195.0-205.0   6   1.91   2.98
205.0-215.0   4   0.94   3.48
215.0-225.0   1    N/A   5.40
225.0-235.0   1    N/A   5.10
235.0-245.0   2   0.10   0.60
245.0-255.0   1    N/A   2.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.20
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   4   1.47   5.00
335.0-345.0   2   0.30   0.90
345.0-355.0   2   1.90   2.40
