355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.10   1.40
055.0-065.0   1    N/A   3.00
065.0-075.0   1    N/A   5.40
075.0-085.0   2   0.25   1.85
085.0-095.0   4   1.96   3.60
095.0-105.0   3   0.31   2.13
105.0-115.0   5   1.48   3.02
115.0-125.0   3   0.83   2.97
125.0-135.0   1    N/A   0.40
135.0-145.0   1    N/A   2.70
145.0-155.0   2   0.65   2.95
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.70   6.10
235.0-245.0   1    N/A   3.00
245.0-255.0   1    N/A   2.90
255.0-265.0   1    N/A   9.80
265.0-275.0   2   0.35   5.15
275.0-285.0   5   1.84   2.34
285.0-295.0   2   0.55   3.45
295.0-305.0   7   2.04   2.69
305.0-315.0   1    N/A   3.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   2.40   4.27
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
