355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.10
035.0-045.0   1    N/A   2.50
045.0-055.0 N/A    N/A    N/A
055.0-065.0   2   0.75   2.35
065.0-075.0   6   1.53   2.68
075.0-085.0   4   3.92   5.82
085.0-095.0   4   2.26   4.22
095.0-105.0   1    N/A   0.30
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.60
215.0-225.0   1    N/A   1.00
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   2.36   3.37
255.0-265.0   6   5.74   8.60
265.0-275.0   4   1.60   2.05
275.0-285.0   3   2.81   3.10
285.0-295.0   1    N/A   2.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   1.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
