355.0-005.0   4   2.31   4.45
005.0-015.0   5   2.38   4.78
015.0-025.0   1    N/A   0.80
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   0.00
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.80   7.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   0.75   1.65
145.0-155.0   2   0.55   3.45
155.0-165.0   2   3.10   5.80
165.0-175.0   2   1.40   1.70
175.0-185.0   4   2.78   4.20
185.0-195.0   4   1.13   3.38
195.0-205.0   2   1.95   4.15
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.60
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   2.20
305.0-315.0   1    N/A   4.40
315.0-325.0   1    N/A   5.50
325.0-335.0   3   4.61   4.27
335.0-345.0   2   1.85   3.85
345.0-355.0   2   0.85   2.25
