355.0-005.0   4   1.91   1.87
005.0-015.0  12   1.69   4.54
015.0-025.0   6   2.54   4.48
025.0-035.0   4   4.05   5.52
035.0-045.0   1    N/A   0.70
045.0-055.0   1    N/A   4.60
055.0-065.0   1    N/A   3.30
065.0-075.0   1    N/A   3.50
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   3.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0   4   2.34   5.10
145.0-155.0   3   0.74   1.47
155.0-165.0   4   2.31   3.55
165.0-175.0   4   1.14   6.85
175.0-185.0   2   0.45   5.85
185.0-195.0  11   2.16   7.22
195.0-205.0   7   2.83   4.77
205.0-215.0   4   2.30   3.53
215.0-225.0   1    N/A   4.90
225.0-235.0   2   1.10   2.20
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.55   6.05
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   1.60
315.0-325.0   3   4.46   7.17
325.0-335.0   3   0.68   1.93
335.0-345.0   3   1.65   3.73
345.0-355.0   5   3.26   6.34
