355.0-005.0   1    N/A   3.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   0.70
035.0-045.0   1    N/A   0.70
045.0-055.0   2   0.50   2.20
055.0-065.0   4   4.02   6.22
065.0-075.0   2   0.35   2.45
075.0-085.0   6   0.88   3.47
085.0-095.0   8   1.20   4.29
095.0-105.0   1    N/A   6.20
105.0-115.0   2   2.20   3.00
115.0-125.0   2   2.70   3.90
125.0-135.0   1    N/A   2.60
135.0-145.0   2   4.15   5.65
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.40
175.0-185.0   1    N/A   2.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.25   4.55
235.0-245.0   1    N/A   4.30
245.0-255.0   5   2.24   4.34
255.0-265.0   4   1.12   3.73
265.0-275.0   7   1.55   3.16
275.0-285.0   5   1.36   2.70
285.0-295.0   1    N/A   3.60
295.0-305.0   2   0.55   4.65
305.0-315.0   2   0.05   3.95
315.0-325.0   2   2.95   7.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.00
