355.0-005.0   3   3.12   4.50
005.0-015.0   2   2.65   7.25
015.0-025.0   3   2.05   4.10
025.0-035.0   5   1.39   3.26
035.0-045.0   3   2.35   3.33
045.0-055.0   3   2.05   2.97
055.0-065.0   3   2.98   3.37
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   8.60
155.0-165.0   3   1.49  10.33
165.0-175.0   2   1.00   4.40
175.0-185.0   2   2.90   4.80
185.0-195.0   3   2.38   6.17
195.0-205.0   3   1.53   4.20
205.0-215.0   4   0.57   3.75
215.0-225.0   3   5.71   5.67
225.0-235.0   3   2.16   6.30
235.0-245.0   2   0.45   0.95
245.0-255.0   2   2.80   5.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.60
335.0-345.0   3   1.67   4.67
345.0-355.0   2   2.90   4.00
