355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   0.30
055.0-065.0   2   0.40   8.30
065.0-075.0   2   0.00   5.40
075.0-085.0   2   1.05   2.55
085.0-095.0   4   1.45   1.52
095.0-105.0   5   2.39   2.54
105.0-115.0   8   2.51   3.19
115.0-125.0   1    N/A   0.30
125.0-135.0   1    N/A   4.50
135.0-145.0   1    N/A   4.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.50
235.0-245.0 N/A    N/A    N/A
245.0-255.0   3   0.46   2.27
255.0-265.0   2   2.35   4.35
265.0-275.0   4   2.88   5.85
275.0-285.0   2   0.05   0.95
285.0-295.0   7   1.73   2.44
295.0-305.0   5   3.37   5.78
305.0-315.0   2   2.20   5.80
315.0-325.0   1    N/A   3.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
