355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   2.21   2.62
055.0-065.0   3   1.68   2.23
065.0-075.0   2   1.70   1.90
075.0-085.0   2   1.00   4.80
085.0-095.0   5   2.01   3.60
095.0-105.0   5   1.57   2.50
105.0-115.0   2   0.20   3.10
115.0-125.0   2   0.15   0.45
125.0-135.0   1    N/A   9.60
135.0-145.0   1    N/A   7.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   1.50   4.00
235.0-245.0   2   0.35   1.05
245.0-255.0   5   2.83   4.18
255.0-265.0   1    N/A   0.90
265.0-275.0   3   1.04   2.00
275.0-285.0   5   2.19   3.48
285.0-295.0   4   1.61   4.28
295.0-305.0   2   2.00   3.00
305.0-315.0   2   0.70   2.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   2.60
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
