355.0-005.0   1    N/A   8.40
005.0-015.0   1    N/A  15.00
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  21.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.70  15.96
055.0-065.0   6   1.68  16.05
065.0-075.0   9   2.29  17.94
075.0-085.0   9   3.35  18.70
085.0-095.0   9   2.62  16.58
095.0-105.0   7   2.44  13.26
105.0-115.0   9   2.77  10.00
115.0-125.0   2   0.40   9.20
125.0-135.0   1    N/A   9.80
135.0-145.0   2   0.15   4.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.85   4.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  13.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.55   3.42
235.0-245.0   3   1.85   3.43
245.0-255.0   9   1.38   2.14
255.0-265.0   8   0.66   1.98
265.0-275.0  10   2.36   2.60
275.0-285.0   7   1.22   1.91
285.0-295.0  10   1.72   2.08
295.0-305.0   4   3.05   3.25
305.0-315.0   2   0.25   7.15
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.60   4.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
