355.0-005.0   4   2.74  13.03
005.0-015.0   3   2.76  16.23
015.0-025.0   9   2.39  18.33
025.0-035.0  12   4.50  22.74
035.0-045.0   8   4.13  23.71
045.0-055.0   5   2.27  16.36
055.0-065.0   1    N/A  18.70
065.0-075.0   1    N/A  12.90
075.0-085.0   1    N/A   8.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.40  10.30
155.0-165.0   4   2.24   5.28
165.0-175.0   4   1.74   5.50
175.0-185.0   3   2.20   4.40
185.0-195.0   4   0.55   4.72
195.0-205.0   8   1.33   1.62
205.0-215.0  10   1.67   2.47
215.0-225.0   9   1.83   2.76
225.0-235.0   4   1.30   1.80
235.0-245.0   4   1.07   2.00
245.0-255.0   1    N/A   1.50
255.0-265.0   1    N/A   3.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.75   6.05
335.0-345.0   4   2.41   6.38
345.0-355.0   4   0.69  11.35
