355.0-005.0   1    N/A  10.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   6.05  22.75
085.0-095.0   1    N/A  15.00
095.0-105.0   6   3.32  13.47
105.0-115.0  11   2.91   9.90
115.0-125.0  11   3.84   7.24
125.0-135.0   8   2.32   9.55
135.0-145.0   8   2.57  13.39
145.0-155.0   8   2.86   7.34
155.0-165.0   4   2.07   5.00
165.0-175.0   2   0.40   3.90
175.0-185.0   1    N/A   1.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.99   1.40
275.0-285.0   1    N/A   3.90
285.0-295.0   8   1.41   2.38
295.0-305.0  13   4.12   4.53
305.0-315.0  11   2.56   7.02
315.0-325.0   8   2.67   5.30
325.0-335.0   9   2.40   4.46
335.0-345.0   6   2.65   9.97
345.0-355.0   2   0.70  11.10
