355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   3   2.13  12.83
045.0-055.0  12   4.33  22.09
055.0-065.0  12   2.74  22.53
065.0-075.0  12   2.56  17.97
075.0-085.0   2   1.15  14.05
085.0-095.0   1    N/A  18.10
095.0-105.0   1    N/A  17.60
105.0-115.0   1    N/A  17.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.30   2.00
225.0-235.0   2   1.85   2.25
235.0-245.0  12   0.99   1.51
245.0-255.0  12   0.54   0.84
255.0-265.0   9   0.71   1.03
265.0-275.0   3   0.31   1.97
275.0-285.0   2   0.60   1.00
285.0-295.0   2   0.45   0.65
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
