355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.80
035.0-045.0   1    N/A  10.90
045.0-055.0   2   3.80  14.90
055.0-065.0   3   4.89  19.40
065.0-075.0   5   1.77  16.58
075.0-085.0  12   2.56  11.51
085.0-095.0   9   3.01   7.72
095.0-105.0  10   1.81  10.01
105.0-115.0  11   2.98  10.25
115.0-125.0   1    N/A   9.60
125.0-135.0   1    N/A  10.40
135.0-145.0   3   0.84   6.23
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0   1    N/A   2.30
225.0-235.0   1    N/A   6.00
235.0-245.0   2   3.85   5.35
245.0-255.0   4   2.11   2.85
255.0-265.0   6   2.07   2.37
265.0-275.0  14   1.37   2.46
275.0-285.0   8   1.08   1.96
285.0-295.0  10   2.17   2.49
295.0-305.0   7   1.63   2.96
305.0-315.0   2   0.70   7.60
315.0-325.0   3   1.34   5.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.70
