355.0-005.0   1    N/A   7.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  16.50
045.0-055.0   2   4.25  19.65
055.0-065.0   2   1.30  14.20
065.0-075.0   5   2.63  18.90
075.0-085.0  12   4.48  18.77
085.0-095.0   7   2.26  12.11
095.0-105.0  10   2.19  12.56
105.0-115.0   8   3.03  12.86
115.0-125.0   2   1.25  10.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.33   5.23
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   2.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.60
225.0-235.0   2   0.25  10.35
235.0-245.0   1    N/A   1.80
245.0-255.0   3   1.53   1.80
255.0-265.0   8   2.03   2.61
265.0-275.0  10   1.08   1.46
275.0-285.0   7   2.18   2.26
285.0-295.0  11   1.60   2.57
295.0-305.0   5   3.13   3.18
305.0-315.0   1    N/A   8.10
315.0-325.0   3   2.76   5.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
