355.0-005.0   2   1.95  14.05
005.0-015.0   4   1.61  13.35
015.0-025.0   6   1.90  16.92
025.0-035.0   6   1.86  18.12
035.0-045.0   1    N/A  10.50
045.0-055.0   2   2.70  16.30
055.0-065.0   3   3.47  19.60
065.0-075.0   6   2.67  16.07
075.0-085.0   2   2.50  17.70
085.0-095.0   3   4.30  20.17
095.0-105.0   9   2.83  13.83
105.0-115.0   7   2.32  11.09
115.0-125.0 N/A    N/A    N/A
125.0-135.0   4   1.04   7.62
135.0-145.0   5   1.91   8.72
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  14.10
165.0-175.0   2   0.10  14.30
175.0-185.0   2   0.05  11.65
185.0-195.0   4   1.90   4.38
195.0-205.0   5   1.35   4.84
205.0-215.0   7   1.05   3.20
215.0-225.0   1    N/A   3.60
225.0-235.0   2   0.20   1.80
235.0-245.0   3   1.28   4.20
245.0-255.0   3   1.84   3.43
255.0-265.0   4   1.58   3.08
265.0-275.0   4   1.75   2.40
275.0-285.0   3   0.52   3.67
285.0-295.0  10   2.03   3.22
295.0-305.0   3   1.66   5.17
305.0-315.0   3   1.02   6.17
315.0-325.0   6   1.87   6.88
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   9.30
345.0-355.0   2   2.15  10.45
