355.0-005.0   1    N/A  10.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   3.10  19.40
035.0-045.0   1    N/A  20.20
045.0-055.0   3   1.02  27.40
055.0-065.0   6   3.07  19.70
065.0-075.0   6   4.21  17.27
075.0-085.0  13   5.01  16.81
085.0-095.0  13   3.20  11.08
095.0-105.0   4   0.78  11.98
105.0-115.0   3   2.81  13.37
115.0-125.0   4   3.48  11.00
125.0-135.0   2   0.20  11.40
135.0-145.0   2   1.60  10.80
145.0-155.0   1    N/A   8.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.90
175.0-185.0   1    N/A   1.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   1.05   1.85
215.0-225.0   1    N/A   1.60
225.0-235.0   2   0.35   1.15
235.0-245.0   3   0.14   1.80
245.0-255.0   5   2.09   2.14
255.0-265.0   9   1.15   1.96
265.0-275.0  14   1.68   1.77
275.0-285.0  11   1.46   2.36
285.0-295.0   2   0.15   2.65
295.0-305.0   4   1.29   5.22
305.0-315.0   4   1.99   8.10
315.0-325.0   2   1.60  10.00
325.0-335.0   1    N/A   5.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  13.90
