355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.80
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.80  12.40
055.0-065.0   6   5.48  16.83
065.0-075.0   8   4.09  13.47
075.0-085.0  15   3.83  12.57
085.0-095.0  10   2.61  11.97
095.0-105.0  12   2.78  10.20
105.0-115.0   7   1.86   9.89
115.0-125.0   1    N/A  13.30
125.0-135.0   1    N/A  12.90
135.0-145.0   1    N/A  12.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.30
225.0-235.0   1    N/A   7.10
235.0-245.0   4   5.14   5.97
245.0-255.0   5   3.12   2.86
255.0-265.0  11   3.26   4.80
265.0-275.0  14   1.98   4.04
275.0-285.0   9   1.84   3.91
285.0-295.0  13   2.43   5.55
295.0-305.0   4   3.75   6.30
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.35   6.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.60
