355.0-005.0   7   2.12   4.53
005.0-015.0   9   1.80   5.24
015.0-025.0   4   2.25   9.25
025.0-035.0   4   3.00   9.33
035.0-045.0   3   2.50  14.03
045.0-055.0   4   2.86  11.95
055.0-065.0   1    N/A  11.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   9.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   0.74   9.74
125.0-135.0   1    N/A   8.60
135.0-145.0   6   1.34   7.43
145.0-155.0   3   1.68   7.20
155.0-165.0   7   1.49   9.21
165.0-175.0   7   2.46   8.67
175.0-185.0   6   1.58   5.75
185.0-195.0   7   1.71   4.61
195.0-205.0   6   1.26   4.38
205.0-215.0   4   1.62   3.80
215.0-225.0   1    N/A   0.80
225.0-235.0   3   0.29   1.17
235.0-245.0   4   1.10   1.30
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.70
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.30   5.10
305.0-315.0   4   0.55   6.63
315.0-325.0   4   1.43   5.53
325.0-335.0   5   1.49   2.38
335.0-345.0   5   2.87   5.40
345.0-355.0   8   2.53   4.51
