355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.80
025.0-035.0   1    N/A   8.30
035.0-045.0   4   0.66  13.40
045.0-055.0   4   1.43  12.12
055.0-065.0   9   2.28  13.69
065.0-075.0  16   2.26  12.98
075.0-085.0  12   4.51  16.58
085.0-095.0  10   4.50  23.97
095.0-105.0   3   3.39  19.27
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   3.85  11.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   0.90
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.40
205.0-215.0   1    N/A  10.20
215.0-225.0   3   5.40  10.90
225.0-235.0   1    N/A   8.20
235.0-245.0   7   3.59   4.23
245.0-255.0  13   2.76   5.04
255.0-265.0  11   1.78   4.15
265.0-275.0  11   2.28   6.39
275.0-285.0  11   2.66   8.11
285.0-295.0   1    N/A   7.60
295.0-305.0   1    N/A  20.80
305.0-315.0   1    N/A  13.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  14.60
345.0-355.0 N/A    N/A    N/A
