355.0-005.0   4   2.87   5.33
005.0-015.0   1    N/A  12.30
015.0-025.0   4   1.78  13.80
025.0-035.0   2   2.10  15.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  25.90
065.0-075.0   1    N/A  23.60
075.0-085.0   1    N/A  19.50
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   2.64  11.13
115.0-125.0   8   2.21  12.24
125.0-135.0   4   1.80  14.07
135.0-145.0   3   4.75  15.43
145.0-155.0   6   1.98  18.37
155.0-165.0   7   4.47  12.66
165.0-175.0   7   3.43   9.73
175.0-185.0   4   5.06   4.65
185.0-195.0   1    N/A   3.90
195.0-205.0   3   1.47   2.70
205.0-215.0   2   0.55   2.55
215.0-225.0   1    N/A   3.10
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   3.10
245.0-255.0   1    N/A   4.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   1.60
285.0-295.0   1    N/A   1.80
295.0-305.0   5   0.97   1.70
305.0-315.0   7   1.48   3.37
315.0-325.0   3   0.97   1.27
325.0-335.0   5   0.90   2.48
335.0-345.0   8   1.62   2.58
345.0-355.0   9   1.99   4.08
