355.0-005.0   1    N/A  15.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  20.30
075.0-085.0   3   2.12  21.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0   7   6.55  13.97
105.0-115.0  13   2.59  10.69
115.0-125.0  10   3.36  12.51
125.0-135.0   8   3.93  15.89
135.0-145.0   8   2.43  20.15
145.0-155.0   8   3.51  12.73
155.0-165.0   4   1.94   8.53
165.0-175.0   2   0.25   8.95
175.0-185.0   1    N/A   9.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   1.10   6.60
275.0-285.0   2   1.75   1.75
285.0-295.0   9   3.54   8.82
295.0-305.0  15   7.01  12.20
305.0-315.0  10   1.73  19.55
315.0-325.0   8   3.97  10.95
325.0-335.0   9   2.12   6.37
335.0-345.0   6   3.35   8.33
345.0-355.0   2   1.40   9.00
