355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0   5   2.39   8.98
045.0-055.0  15   3.25  14.97
055.0-065.0  12   3.30  15.22
065.0-075.0  16   3.92  14.89
075.0-085.0   6   3.72  17.67
085.0-095.0   1    N/A  21.20
095.0-105.0   1    N/A  26.70
105.0-115.0   1    N/A  23.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.58   2.60
225.0-235.0   4   0.73   5.98
235.0-245.0  13   1.99   2.22
245.0-255.0  11   1.25   2.10
255.0-265.0  14   1.12   1.97
265.0-275.0   6   0.85   2.70
275.0-285.0   3   1.51   3.47
285.0-295.0   2   0.10   8.80
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
