355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.50
035.0-045.0   4   2.23   4.95
045.0-055.0  14   3.56   5.36
055.0-065.0  12   2.52   5.15
065.0-075.0  10   2.16   6.16
075.0-085.0   3   4.81   5.83
085.0-095.0   1    N/A   3.50
095.0-105.0   1    N/A   3.20
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.38   5.67
225.0-235.0   4   1.90   4.52
235.0-245.0  11   4.27   6.20
245.0-255.0  12   2.44   6.88
255.0-265.0   9   4.62   8.53
265.0-275.0   3   2.73   9.60
275.0-285.0   2   1.40   3.40
285.0-295.0   1    N/A   1.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
