355.0-005.0   5   4.91   7.20
005.0-015.0   2   2.15  14.15
015.0-025.0   5   3.40   5.60
025.0-035.0   8   4.58   5.81
035.0-045.0   9   3.01   8.57
045.0-055.0   7   2.78   8.57
055.0-065.0   6   3.52   6.53
065.0-075.0   1    N/A  10.10
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   3.65  12.55
155.0-165.0   4   2.52  12.68
165.0-175.0   4   4.39  12.30
175.0-185.0   4   3.00   6.87
185.0-195.0   3   1.91   3.67
195.0-205.0   4   2.89   2.97
205.0-215.0   6   2.07   3.77
215.0-225.0   9   1.93   3.42
225.0-235.0   6   1.39   6.23
235.0-245.0   6   3.72   8.13
245.0-255.0   5   2.41   4.96
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.25   8.65
335.0-345.0   4   2.74   7.88
345.0-355.0   4   2.30  10.92
