355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.50
025.0-035.0   1    N/A   3.50
035.0-045.0   2   2.35   7.05
045.0-055.0   4   4.99   9.18
055.0-065.0   5   2.70   9.04
065.0-075.0  12   2.87   5.19
075.0-085.0   8   3.17   5.66
085.0-095.0   8   3.11   7.85
095.0-105.0   3   3.60   3.97
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.40   7.20
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   6.20
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  10.10
205.0-215.0   1    N/A   9.70
215.0-225.0   2   1.95   6.25
225.0-235.0 N/A    N/A    N/A
235.0-245.0   5   7.73   6.12
245.0-255.0   9   2.02   6.32
255.0-265.0   8   2.78   8.29
265.0-275.0   7   6.02   9.76
275.0-285.0  10   3.33   7.14
285.0-295.0   1    N/A   7.90
295.0-305.0   1    N/A   7.40
305.0-315.0   1    N/A  15.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  14.80
345.0-355.0 N/A    N/A    N/A
