355.0-005.0   1    N/A  12.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.90   6.50
045.0-055.0   2   1.55   3.55
055.0-065.0   3   3.69   6.97
065.0-075.0   7   3.69   4.41
075.0-085.0   9   3.94   6.54
085.0-095.0   8   2.40   5.61
095.0-105.0  10   2.85   7.33
105.0-115.0   6   3.49   6.97
115.0-125.0   2   1.05   5.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   7.65  13.55
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   9.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.75   6.05
225.0-235.0   1    N/A   3.60
235.0-245.0   2   0.80   6.40
245.0-255.0   4   2.20   7.65
255.0-265.0   9   5.12   8.67
265.0-275.0   8   3.29   5.79
275.0-285.0   8   3.36   6.30
285.0-295.0   9   2.30   4.78
295.0-305.0   5   2.93   7.12
305.0-315.0   1    N/A  11.90
315.0-325.0   2   6.80  12.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
