355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.50
035.0-045.0   1    N/A   8.70
045.0-055.0   2   1.95   2.65
055.0-065.0   3   1.34   6.67
065.0-075.0   4   3.20   5.40
075.0-085.0  12   3.08   6.19
085.0-095.0   7   2.38   8.39
095.0-105.0  11   3.45   8.63
105.0-115.0  10   3.02   7.05
115.0-125.0   1    N/A   5.90
125.0-135.0   1    N/A  12.00
135.0-145.0   3   4.04   7.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.70
215.0-225.0   1    N/A   4.00
225.0-235.0   1    N/A   4.60
235.0-245.0   1    N/A   6.00
245.0-255.0   5   3.05   6.44
255.0-265.0   6   2.35   5.62
265.0-275.0  11   3.15   7.62
275.0-285.0   8   3.91   5.58
285.0-295.0  11   3.43   8.43
295.0-305.0   6   2.54   8.72
305.0-315.0   2   1.90  11.70
315.0-325.0   3   6.26  11.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.30
