355.0-005.0   2   0.90  11.60
005.0-015.0   4   2.68   4.70
015.0-025.0   4   2.50   3.40
025.0-035.0   5   2.60   4.92
035.0-045.0   5   2.52   5.04
045.0-055.0   6   2.99   5.60
055.0-065.0   5   3.50   7.48
065.0-075.0   3   0.88   4.97
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   1.95   3.95
115.0-125.0   3   1.09  10.27
125.0-135.0   1    N/A   5.50
135.0-145.0   2   0.55  10.15
145.0-155.0   4   3.73   7.48
155.0-165.0   2   2.85  10.35
165.0-175.0   1    N/A  12.90
175.0-185.0   2   2.75  11.35
185.0-195.0   4   4.07   8.90
195.0-205.0   4   1.08   5.70
205.0-215.0   5   1.15   5.76
215.0-225.0   5   1.59   3.52
225.0-235.0   3   3.06   4.93
235.0-245.0   7   2.84   6.41
245.0-255.0   3   2.45   7.70
255.0-265.0   1    N/A   6.10
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.35   6.25
295.0-305.0   2   0.05   8.55
305.0-315.0   2   1.00   9.30
315.0-325.0   1    N/A   9.50
325.0-335.0   5   3.35   9.88
335.0-345.0   1    N/A  12.20
345.0-355.0   2   2.35  15.55
