355.0-005.0   1    N/A   4.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.70
075.0-085.0   3   0.45   2.73
085.0-095.0 N/A    N/A    N/A
095.0-105.0   7   3.19   6.27
105.0-115.0  12   2.83   7.15
115.0-125.0   9   4.28   8.52
125.0-135.0   8   3.15   7.56
135.0-145.0   8   3.47   6.36
145.0-155.0   8   3.83   6.83
155.0-165.0   4   5.45   8.75
165.0-175.0   2   0.60   5.90
175.0-185.0   1    N/A   2.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  14.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   4.70  10.60
275.0-285.0   2   3.70   5.70
285.0-295.0   9   2.90   9.00
295.0-305.0  14   2.50  10.01
305.0-315.0   9   3.52  11.69
315.0-325.0   8   2.47  12.27
325.0-335.0   9   4.75   9.63
335.0-345.0   6   4.10   9.07
345.0-355.0   2   1.20   8.60
