355.0-005.0   8   2.96   9.47
005.0-015.0   5   3.44   7.72
015.0-025.0   7   1.35   5.60
025.0-035.0   3   1.93  10.67
035.0-045.0   6   3.98   8.12
045.0-055.0   5   4.80   7.16
055.0-065.0   3   4.84   5.90
065.0-075.0   1    N/A   1.00
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   1.49   7.10
115.0-125.0   2   5.40  11.90
125.0-135.0   1    N/A  10.30
135.0-145.0   5   3.54   9.58
145.0-155.0   3   4.14   8.30
155.0-165.0   2   1.35   5.75
165.0-175.0   3   2.13   9.23
175.0-185.0   8   4.41   8.95
185.0-195.0   5   2.35   9.32
195.0-205.0   7   2.72   6.16
205.0-215.0   2   1.15   5.95
215.0-225.0   5   4.04   4.32
225.0-235.0   5   2.71   6.38
235.0-245.0   3   1.86   4.63
245.0-255.0   3   0.00   4.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.05   5.85
295.0-305.0   3   2.54   8.97
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   2.31   9.76
325.0-335.0   4   4.18  13.60
335.0-345.0   2   1.45   6.85
345.0-355.0   3   2.45   6.83
