355.0-005.0   1    N/A   4.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.20
035.0-045.0   2   2.80   5.70
045.0-055.0   3   1.45   8.77
055.0-065.0   7   2.68   7.01
065.0-075.0   5   2.27   5.74
075.0-085.0  11   2.20   5.95
085.0-095.0  11   2.74   5.96
095.0-105.0   3   3.79   6.83
105.0-115.0   3   3.55  11.57
115.0-125.0   4   2.25   7.62
125.0-135.0   2   1.80   8.60
135.0-145.0   2   2.25  10.75
145.0-155.0   1    N/A   8.90
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  13.20
175.0-185.0   1    N/A   2.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.20
215.0-225.0   1    N/A   8.60
225.0-235.0   3   2.73   5.13
235.0-245.0   4   3.27   5.75
245.0-255.0   5   3.93   5.80
255.0-265.0   7   3.36   5.56
265.0-275.0  13   2.72   6.42
275.0-285.0   8   3.97   7.72
285.0-295.0   2   0.50   6.30
295.0-305.0   4   1.99   7.70
305.0-315.0   4   1.83   7.67
315.0-325.0   2   0.35  10.75
325.0-335.0   1    N/A   8.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  10.60
