355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.05   2.55
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   6.80
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0   4   1.09   4.42
095.0-105.0   1    N/A   5.00
105.0-115.0   5   2.21   2.96
115.0-125.0   3   0.50   1.23
125.0-135.0   4   1.28   2.70
135.0-145.0   2   0.70   1.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   3.60
165.0-175.0   1    N/A   2.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.00   3.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   2.60
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.20   0.50
275.0-285.0   3   0.31   1.67
285.0-295.0   2   1.60   4.60
295.0-305.0   6   2.15   4.28
305.0-315.0   3   0.70   2.93
315.0-325.0   3   0.51   3.10
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.40
345.0-355.0   1    N/A   4.20
