355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   7.60
035.0-045.0   1    N/A   3.70
045.0-055.0   2   1.10   2.20
055.0-065.0   3   2.08   4.23
065.0-075.0   6   1.53   4.35
075.0-085.0  12   3.45   5.88
085.0-095.0  12   2.50   4.82
095.0-105.0  11   3.61   5.35
105.0-115.0  10   1.62   7.86
115.0-125.0   1    N/A   5.00
125.0-135.0   1    N/A  12.50
135.0-145.0   3   2.82   7.83
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.20
215.0-225.0   1    N/A   9.70
225.0-235.0   1    N/A   6.00
235.0-245.0   2   0.05   2.55
245.0-255.0   3   3.32   7.33
255.0-265.0   8   3.44  16.06
265.0-275.0  15   4.65  18.10
275.0-285.0  10   2.58  12.13
285.0-295.0  11   2.85  13.47
295.0-305.0   6   3.09  16.17
305.0-315.0   2   2.90  10.90
315.0-325.0   3   3.10   5.27
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.70
