355.0-005.0   1    N/A  10.20
005.0-015.0   1    N/A   6.10
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.17   6.76
055.0-065.0   6   2.93   5.85
065.0-075.0   9   2.35   4.17
075.0-085.0   9   2.64   5.43
085.0-095.0  10   3.00   5.65
095.0-105.0   7   3.22   6.91
105.0-115.0   9   2.87   5.87
115.0-125.0   2   1.40   6.40
125.0-135.0   1    N/A   7.90
135.0-145.0   2   0.05   5.05
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.30   6.30
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.61   6.36
235.0-245.0   4   2.44  10.72
245.0-255.0   9   3.95  12.58
255.0-265.0   8   3.70  17.41
265.0-275.0  11   3.91  15.69
275.0-285.0   7   4.03  14.07
285.0-295.0  10   3.44  12.23
295.0-305.0   4   0.79  12.72
305.0-315.0   2   2.05  10.05
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   3.05   5.15
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
