355.0-005.0   7   2.47   5.57
005.0-015.0   9   2.19   4.52
015.0-025.0   2   0.35   1.95
025.0-035.0   5   2.47   3.18
035.0-045.0   5   1.98   3.52
045.0-055.0   6   1.74   2.80
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.97  11.00
125.0-135.0   1    N/A   8.10
135.0-145.0   6   1.49  10.08
145.0-155.0   3   2.97   6.00
155.0-165.0   6   2.69   6.62
165.0-175.0   7   2.47   4.56
175.0-185.0   6   1.57   3.32
185.0-195.0   7   3.53   7.04
195.0-205.0   4   1.44   2.42
205.0-215.0   5   1.43   5.74
215.0-225.0   2   0.05   9.65
225.0-235.0   5   2.07   3.44
235.0-245.0   4   3.12   3.85
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  15.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.75  10.05
305.0-315.0   4   3.16   9.88
315.0-325.0   4   1.43   8.93
325.0-335.0   5   2.92   5.38
335.0-345.0   4   2.30   5.17
345.0-355.0   8   3.38   7.11
