355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.40
025.0-035.0   1    N/A   7.60
035.0-045.0   3   1.39   8.13
045.0-055.0   5   2.48   5.08
055.0-065.0   9   3.00   6.61
065.0-075.0  15   2.19   4.19
075.0-085.0  10   2.56   5.22
085.0-095.0  10   2.60   5.57
095.0-105.0   5   2.42   6.38
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.30   2.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.60
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.80
205.0-215.0   1    N/A   4.20
215.0-225.0   3   1.96   8.80
225.0-235.0   1    N/A   1.20
235.0-245.0   7   4.95  10.50
245.0-255.0  12   2.53   8.28
255.0-265.0  11   3.91  11.56
265.0-275.0   9   2.57  14.74
275.0-285.0  11   3.89  14.15
285.0-295.0   3   4.86  15.17
295.0-305.0   1    N/A  16.50
305.0-315.0   1    N/A  11.60
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  16.00
345.0-355.0 N/A    N/A    N/A
