355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   5   2.19   4.14
045.0-055.0  14   2.65   5.11
055.0-065.0  12   2.67   5.73
065.0-075.0  16   2.55   4.04
075.0-085.0   6   1.64   3.20
085.0-095.0   1    N/A   3.90
095.0-105.0   1    N/A   2.80
105.0-115.0   1    N/A   3.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.50   7.70
225.0-235.0   4   3.92   7.52
235.0-245.0  12   2.70   7.54
245.0-255.0  12   3.97  10.83
255.0-265.0  13   2.18   9.25
265.0-275.0   6   2.54   9.67
275.0-285.0   3   2.29   7.80
285.0-295.0   2   1.00  10.60
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
