355.0-005.0   1    N/A   7.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.85   6.55
045.0-055.0   2   0.10   5.00
055.0-065.0   3   2.10   5.43
065.0-075.0   7   1.44   3.57
075.0-085.0  13   1.32   5.79
085.0-095.0  11   3.62   5.24
095.0-105.0  11   3.48   5.69
105.0-115.0   8   3.61   9.47
115.0-125.0   2   1.15   6.65
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   4.34   8.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  14.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.30   9.90
225.0-235.0   1    N/A   6.10
235.0-245.0   1    N/A   9.20
245.0-255.0   5   2.03   8.78
255.0-265.0  10   3.92  17.05
265.0-275.0  12   4.35  17.47
275.0-285.0  10   1.90  12.61
285.0-295.0  12   2.92  12.19
295.0-305.0   5   2.39  13.18
305.0-315.0   1    N/A  14.80
315.0-325.0   3   1.19   7.27
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
