355.0-005.0   5   1.85   7.22
005.0-015.0   3   2.49   3.57
015.0-025.0   6   1.90   4.28
025.0-035.0  12   2.60   4.38
035.0-045.0  11   2.82   6.79
045.0-055.0   9   2.24   6.10
055.0-065.0   6   2.71   4.70
065.0-075.0   1    N/A   5.70
075.0-085.0   1    N/A   3.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.90  12.10
155.0-165.0   4   3.08  10.03
165.0-175.0   4   1.84  12.73
175.0-185.0   4   3.04   4.45
185.0-195.0   4   1.90   6.27
195.0-205.0   5   3.83   7.64
205.0-215.0  10   2.93   7.74
215.0-225.0   9   3.97   7.66
225.0-235.0   9   3.63   7.72
235.0-245.0   7   5.85   8.70
245.0-255.0   5   3.88   7.92
255.0-265.0   1    N/A  15.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.60  10.20
335.0-345.0   4   2.63   6.00
345.0-355.0   4   3.03   9.40
