355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.60
025.0-035.0   1    N/A   5.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.55   8.85
055.0-065.0   6   5.53  13.73
065.0-075.0   7   3.38  10.70
075.0-085.0  15   2.96   9.63
085.0-095.0  11   1.62   7.42
095.0-105.0  12   2.27   6.47
105.0-115.0   8   1.95   6.10
115.0-125.0   1    N/A   6.60
125.0-135.0   1    N/A   3.90
135.0-145.0   1    N/A   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.80
225.0-235.0   1    N/A   5.30
235.0-245.0   4   2.58   3.47
245.0-255.0   5   1.48   1.64
255.0-265.0  10   2.29   4.39
265.0-275.0  14   1.49   4.74
275.0-285.0  10   1.23   3.84
285.0-295.0  13   1.82   3.68
295.0-305.0   5   2.03   4.54
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.20   4.90
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.60
