355.0-005.0   1    N/A   7.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  15.80
075.0-085.0   3   3.87  13.83
085.0-095.0   1    N/A   9.90
095.0-105.0   6   2.75   8.07
105.0-115.0  13   1.98   5.62
115.0-125.0  11   1.48   5.57
125.0-135.0   8   2.44   6.76
135.0-145.0   8   2.48  10.16
145.0-155.0   8   2.73   6.51
155.0-165.0   4   1.08   4.20
165.0-175.0   2   0.45   4.25
175.0-185.0   1    N/A   2.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   4.90
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   1.42   3.90
275.0-285.0   2   4.50   6.40
285.0-295.0   8   1.82   5.65
295.0-305.0  15   4.04   6.91
305.0-315.0  11   2.78   9.52
315.0-325.0   8   1.76   5.91
325.0-335.0   9   2.13   5.20
335.0-345.0   6   2.59  10.28
345.0-355.0   2   0.10   9.90
