355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.10
035.0-045.0   6   2.41   7.00
045.0-055.0  16   3.94  14.14
055.0-065.0  19   2.11  14.06
065.0-075.0  16   2.45  11.47
075.0-085.0   5   0.77  10.46
085.0-095.0   1    N/A  12.90
095.0-105.0   1    N/A  16.20
105.0-115.0   1    N/A  12.20
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.84   1.36
225.0-235.0   5   0.94   1.36
235.0-245.0  14   0.75   1.16
245.0-255.0  18   0.53   1.32
255.0-265.0  14   0.68   1.79
265.0-275.0   6   0.64   2.28
275.0-285.0   2   0.35   2.25
285.0-295.0   2   1.70   5.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
