355.0-005.0   5   3.66  10.82
005.0-015.0   3   1.96   9.03
015.0-025.0   8   2.33  10.95
025.0-035.0  12   4.94  15.76
035.0-045.0  11   3.53  16.92
045.0-055.0   9   2.81  12.38
055.0-065.0   6   2.35  10.47
065.0-075.0   1    N/A   9.00
075.0-085.0   1    N/A   5.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.25   9.75
155.0-165.0   4   1.31   3.95
165.0-175.0   4   1.25   6.15
175.0-185.0   4   2.28   3.92
185.0-195.0   4   0.62   2.12
195.0-205.0   7   1.55   2.56
205.0-215.0  10   1.41   3.78
215.0-225.0   9   2.27   3.20
225.0-235.0   9   0.92   1.08
235.0-245.0   6   1.07   1.77
245.0-255.0   6   1.33   1.55
255.0-265.0   1    N/A   4.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.35   7.05
335.0-345.0   4   2.11   5.85
345.0-355.0   4   0.76   8.18
