355.0-005.0   7   1.37   5.61
005.0-015.0   9   2.34   7.66
015.0-025.0   4   1.31  10.20
025.0-035.0   6   2.10   9.78
035.0-045.0   5   3.92  11.02
045.0-055.0   5   1.24   8.50
055.0-065.0   1    N/A   9.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   5.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.04   6.26
125.0-135.0   1    N/A   8.30
135.0-145.0   5   1.63   5.52
145.0-155.0   4   2.47   5.33
155.0-165.0   7   2.75   6.50
165.0-175.0   7   1.82   5.96
175.0-185.0   6   2.19   3.53
185.0-195.0   7   1.02   3.69
195.0-205.0   6   1.29   2.37
205.0-215.0   6   1.09   2.22
215.0-225.0   2   0.40   2.20
225.0-235.0   5   0.67   1.90
235.0-245.0   4   0.34   1.15
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   4.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.05   3.85
305.0-315.0   4   1.92   4.72
315.0-325.0   4   1.71   4.05
325.0-335.0   5   1.86   3.32
335.0-345.0   5   1.22   5.76
345.0-355.0   8   2.07   4.91
