355.0-005.0   1    N/A   3.90
005.0-015.0   1    N/A  12.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  17.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   1.82  11.04
055.0-065.0   5   1.30  12.16
065.0-075.0  11   1.41  13.31
075.0-085.0   9   2.13  12.84
085.0-095.0  10   2.38  11.35
095.0-105.0   7   2.74   9.10
105.0-115.0   9   2.77   7.32
115.0-125.0   2   0.05   7.35
125.0-135.0   1    N/A   6.70
135.0-145.0   2   0.25   0.95
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.20   5.20
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.12   2.26
235.0-245.0   4   0.82   2.05
245.0-255.0   8   1.31   2.27
255.0-265.0  10   1.25   4.44
265.0-275.0  11   1.12   6.06
275.0-285.0   7   1.80   4.53
285.0-295.0  10   2.14   3.88
295.0-305.0   4   0.88   7.88
305.0-315.0   2   0.35   8.25
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.65   3.25
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
