355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.10
035.0-045.0   1    N/A   6.30
045.0-055.0   2   0.25   9.65
055.0-065.0   4   5.73  14.40
065.0-075.0   7   2.57  12.50
075.0-085.0  13   1.99   7.71
085.0-095.0  12   2.34   5.41
095.0-105.0  11   1.85   6.06
105.0-115.0  11   2.22   7.24
115.0-125.0   1    N/A   7.30
125.0-135.0   1    N/A   6.00
135.0-145.0   3   1.72   4.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.00
215.0-225.0   1    N/A   2.70
225.0-235.0   1    N/A   5.30
235.0-245.0   2   1.80   3.10
245.0-255.0   5   1.57   2.62
255.0-265.0   9   1.35   3.68
265.0-275.0  15   1.99   6.05
275.0-285.0  10   0.75   3.80
285.0-295.0  11   1.74   3.74
295.0-305.0   7   2.24   7.20
305.0-315.0   2   1.25   9.15
315.0-325.0   3   1.84   4.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.00
