355.0-005.0   1    N/A   4.70
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   3.30   9.40
045.0-055.0   2   2.40  16.20
055.0-065.0   4   3.41  12.18
065.0-075.0   9   2.44  13.72
075.0-085.0  14   3.30  13.01
085.0-095.0  11   2.00   8.02
095.0-105.0  11   2.03   8.51
105.0-115.0   8   3.16   8.48
115.0-125.0   2   0.05   7.45
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.31   4.53
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.25   3.45
225.0-235.0   2   0.50   9.00
235.0-245.0   1    N/A   2.20
245.0-255.0   6   0.47   1.47
255.0-265.0  11   2.02   5.46
265.0-275.0  13   1.39   5.06
275.0-285.0  10   1.81   4.83
285.0-295.0  12   1.88   4.02
295.0-305.0   5   2.47   7.40
305.0-315.0   1    N/A   9.40
315.0-325.0   3   1.80   4.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
