355.0-005.0   3   1.27   4.30
005.0-015.0   3   0.62   3.33
015.0-025.0   8   1.48   4.92
025.0-035.0  12   4.68   9.49
035.0-045.0  11   2.86   8.89
045.0-055.0   9   2.47   8.39
055.0-065.0   4   3.58  14.03
065.0-075.0   1    N/A  13.30
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.30  13.80
155.0-165.0   3   0.74  10.47
165.0-175.0   4   0.86   9.55
175.0-185.0   2   1.60   7.40
185.0-195.0   4   1.60   5.62
195.0-205.0   7   1.48   3.33
205.0-215.0  10   1.97   5.02
215.0-225.0   9   2.17   2.82
225.0-235.0   9   0.86   1.57
235.0-245.0   7   1.58   2.17
245.0-255.0   3   0.51   2.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.10   2.20
335.0-345.0   3   0.42   1.97
345.0-355.0   4   0.94   2.68
