355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.85   7.25
055.0-065.0   2   3.95  17.65
065.0-075.0   6   3.60  14.80
075.0-085.0  11   3.28  11.09
085.0-095.0   7   2.67   9.74
095.0-105.0   9   2.77  10.06
105.0-115.0   9   1.73  13.91
115.0-125.0   1    N/A   9.90
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   4.80   9.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   7.60
235.0-245.0   2   5.50   6.30
245.0-255.0   3   3.43   5.13
255.0-265.0   8   2.97   2.11
265.0-275.0  12   2.35   2.51
275.0-285.0   6   1.16   2.28
285.0-295.0   9   1.31   1.94
295.0-305.0   5   1.52   2.60
305.0-315.0   1    N/A   3.80
315.0-325.0   2   0.75   3.05
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
