355.0-005.0   1    N/A   3.60
005.0-015.0   2   1.25   1.65
015.0-025.0   2   1.15   4.75
025.0-035.0   9   2.28   5.80
035.0-045.0  15   2.41   5.75
045.0-055.0   8   2.92   5.89
055.0-065.0  10   1.82   7.39
065.0-075.0   2   2.40   7.10
075.0-085.0   1    N/A  26.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  23.50
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   3   0.56   5.87
195.0-205.0   2   1.80   9.10
205.0-215.0   4   2.60   8.33
215.0-225.0  14   2.01   3.19
225.0-235.0  10   1.54   1.68
235.0-245.0   6   0.57   1.35
245.0-255.0   8   1.28   1.44
255.0-265.0   2   1.35   1.55
265.0-275.0   1    N/A   0.70
275.0-285.0   1    N/A   1.20
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
