355.0-005.0   1    N/A   5.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   4.40  22.30
085.0-095.0   1    N/A  16.10
095.0-105.0   1    N/A  18.70
105.0-115.0   9   4.70  11.68
115.0-125.0   4   4.70  20.35
125.0-135.0   5   5.56  21.14
135.0-145.0   4   0.38  28.28
145.0-155.0   4   4.46  14.55
155.0-165.0   3   1.48   9.17
165.0-175.0   2   2.95   7.45
175.0-185.0   1    N/A   1.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.29   0.73
275.0-285.0   1    N/A   3.70
285.0-295.0   4   1.11   2.05
295.0-305.0   8   1.84   2.44
305.0-315.0   3   1.72   4.00
315.0-325.0   5   0.98   1.74
325.0-335.0   4   2.35   3.00
335.0-345.0   5   0.95   2.26
345.0-355.0   2   2.60   3.80
