355.0-005.0   1    N/A   5.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.20
035.0-045.0   2   2.80   7.60
045.0-055.0   3   2.58  12.93
055.0-065.0   5   2.73  11.48
065.0-075.0   3   3.84  10.07
075.0-085.0  10   3.25  10.69
085.0-095.0   8   5.23  14.75
095.0-105.0   4   0.75  18.75
105.0-115.0   2   1.25  22.15
115.0-125.0   3   3.89  16.93
125.0-135.0   2   0.70  15.60
135.0-145.0   1    N/A  11.10
145.0-155.0   1    N/A  14.10
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  10.20
175.0-185.0   1    N/A   1.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.50
215.0-225.0   1    N/A   2.90
225.0-235.0   3   1.26   1.33
235.0-245.0   3   0.85   1.97
245.0-255.0   3   2.64   2.47
255.0-265.0   7   0.77   0.97
265.0-275.0  10   1.28   1.15
275.0-285.0   7   0.99   1.83
285.0-295.0   2   2.35   2.35
295.0-305.0   2   0.75   0.95
305.0-315.0   4   0.72   2.55
315.0-325.0   1    N/A   0.30
325.0-335.0   1    N/A   2.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.20
