355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   2.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.55   4.85
055.0-065.0   2   2.35   4.25
065.0-075.0   1    N/A   4.10
075.0-085.0   3   2.12   4.77
085.0-095.0   2   3.30   6.20
095.0-105.0   4   4.80  10.70
105.0-115.0   8   3.56   5.75
115.0-125.0   3   2.38   6.53
125.0-135.0   6   3.29   6.98
135.0-145.0   3   1.53   6.37
145.0-155.0 N/A    N/A    N/A
155.0-165.0   2   0.55   3.65
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   7.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.70   5.50
235.0-245.0   2   0.75   4.65
245.0-255.0 N/A    N/A    N/A
255.0-265.0   2   2.20   4.10
265.0-275.0   3   1.56   5.20
275.0-285.0   4   2.78   4.95
285.0-295.0   5   3.11   6.10
295.0-305.0   5   2.43   7.04
305.0-315.0   6   2.88   3.47
315.0-325.0   5   3.35   6.38
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   4.65   5.25
345.0-355.0 N/A    N/A    N/A
