355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   2.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   1.90
055.0-065.0   2   1.55   2.35
065.0-075.0   4   1.61   3.62
075.0-085.0   5   3.26   5.26
085.0-095.0   5   2.21   4.08
095.0-105.0   4   1.23   3.60
105.0-115.0   3   0.42   3.43
115.0-125.0   4   2.21   5.60
125.0-135.0   1    N/A   2.70
135.0-145.0   2   3.20   5.60
145.0-155.0   1    N/A   1.30
155.0-165.0   1    N/A   5.20
165.0-175.0   1    N/A   5.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   7.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.80
235.0-245.0   2   1.20   2.10
245.0-255.0   1    N/A   3.30
255.0-265.0   6   1.23   2.38
265.0-275.0   6   2.62   5.97
275.0-285.0   4   1.57   2.92
285.0-295.0   2   0.30   2.60
295.0-305.0   5   1.79   3.12
305.0-315.0   2   2.05   6.25
315.0-325.0   2   1.45   6.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   2.55   5.95
345.0-355.0   1    N/A   6.20
