355.0-005.0   4   2.04   6.88
005.0-015.0   2   0.80   4.20
015.0-025.0   6   1.62   2.33
025.0-035.0  10   1.79   2.17
035.0-045.0   4   1.28   2.47
045.0-055.0   3   1.03   1.47
055.0-065.0   2   2.50   3.70
065.0-075.0   1    N/A   3.90
075.0-085.0   1    N/A   0.80
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   3.30   6.00
155.0-165.0   4   1.03   8.95
165.0-175.0   4   1.75   7.08
175.0-185.0   3   0.79   5.80
185.0-195.0   3   0.77   4.33
195.0-205.0   6   2.59   4.07
205.0-215.0   7   2.71   4.47
215.0-225.0   6   2.29   3.40
225.0-235.0   2   3.55   6.65
235.0-245.0   4   4.34   5.12
245.0-255.0   1    N/A   2.10
255.0-265.0   1    N/A   4.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.55   6.25
335.0-345.0   4   1.86   4.05
345.0-355.0   4   2.90   3.95
