355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   1.90
105.0-115.0   6   2.03   2.55
115.0-125.0   4   3.07   3.38
125.0-135.0   3   0.80   2.20
135.0-145.0   7   2.57   4.27
145.0-155.0   6   2.69   4.27
155.0-165.0   3   1.55   6.17
165.0-175.0   2   2.50   6.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   5   3.24   4.94
295.0-305.0   4   0.66   3.92
305.0-315.0   5   0.84   1.76
315.0-325.0   4   0.56   4.17
325.0-335.0   8   1.91   3.51
335.0-345.0   4   1.81   5.33
345.0-355.0   2   0.65   3.65
