355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   2.15   5.35
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.62   3.20
055.0-065.0 N/A    N/A    N/A
065.0-075.0   4   1.90   2.95
075.0-085.0   4   2.09   4.90
085.0-095.0   5   0.82   1.82
095.0-105.0   6   2.58   2.95
105.0-115.0   1    N/A   0.20
115.0-125.0   3   0.78   4.87
125.0-135.0   2   0.30   1.70
135.0-145.0   1    N/A   1.90
145.0-155.0   2   0.60   2.10
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.85   4.35
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.05   6.15
235.0-245.0   1    N/A   4.70
245.0-255.0   2   2.50   3.00
255.0-265.0   4   2.58   5.20
265.0-275.0   6   1.74   2.70
275.0-285.0   4   2.13   2.63
285.0-295.0   4   1.30   2.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0   5   3.12   5.38
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   2.01   5.03
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
