355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   0.50
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.10   2.70
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   0.90   1.40
075.0-085.0   5   1.88   2.28
085.0-095.0   6   1.82   3.03
095.0-105.0   4   2.92   3.43
105.0-115.0   5   1.59   2.52
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   0.40
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   0.80
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.80
235.0-245.0   1    N/A   1.60
245.0-255.0   1    N/A  10.50
255.0-265.0   3   0.78   2.23
265.0-275.0   6   2.15   4.37
275.0-285.0   5   2.05   2.00
285.0-295.0   6   1.99   3.75
295.0-305.0   1    N/A   0.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   4.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.70
