355.0-005.0   3   2.27   3.03
005.0-015.0   4   2.44   4.42
015.0-025.0   2   1.60   4.60
025.0-035.0  11   2.00   4.52
035.0-045.0   3   1.67   3.40
045.0-055.0   3   3.13   4.40
055.0-065.0   1    N/A   6.40
065.0-075.0   1    N/A   5.70
075.0-085.0   1    N/A   8.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   1.60
125.0-135.0   1    N/A   0.40
135.0-145.0   3   1.05   1.23
145.0-155.0   1    N/A   1.50
155.0-165.0   3   1.56   5.50
165.0-175.0   3   2.91   6.37
175.0-185.0   2   1.05   3.15
185.0-195.0   4   1.09   2.35
195.0-205.0   2   1.25   1.65
205.0-215.0   8   2.05   3.39
215.0-225.0   6   1.35   3.58
225.0-235.0   3   1.21   4.97
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.20
255.0-265.0   1    N/A  11.70
265.0-275.0   1    N/A   0.30
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   7.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   1.86   5.95
325.0-335.0   1    N/A   2.20
335.0-345.0   3   2.07   3.20
345.0-355.0   2   3.10   6.70
