355.0-005.0   1    N/A   7.60
005.0-015.0   1    N/A   3.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.61   2.77
055.0-065.0   2   0.95   2.75
065.0-075.0   5   1.64   2.44
075.0-085.0   4   2.65   2.85
085.0-095.0   2   0.10   2.10
095.0-105.0   2   0.00   5.90
105.0-115.0   5   1.77   2.56
115.0-125.0   2   0.75   1.55
125.0-135.0   1    N/A   2.40
135.0-145.0   1    N/A   0.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.30   4.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   3.00   9.30
235.0-245.0   3   0.36   3.30
245.0-255.0   1    N/A   0.60
255.0-265.0   5   2.17   3.12
265.0-275.0   4   0.90   4.00
275.0-285.0   2   0.70   3.00
285.0-295.0   5   5.09   6.68
295.0-305.0   2   2.60   8.50
305.0-315.0   2   0.60   4.70
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   2.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
