355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.55   2.25
055.0-065.0   1    N/A   6.60
065.0-075.0   4   1.29   3.33
075.0-085.0   7   1.90   2.77
085.0-095.0   8   2.80   6.25
095.0-105.0   5   3.42   3.38
105.0-115.0   5   1.83   2.60
115.0-125.0   1    N/A   2.30
125.0-135.0   1    N/A   0.00
135.0-145.0   3   1.76   2.53
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   3.80
235.0-245.0   2   2.05   3.35
245.0-255.0   2   1.15   6.65
255.0-265.0   4   2.77   4.05
265.0-275.0  10   1.85   3.55
275.0-285.0   4   3.20   4.53
285.0-295.0   6   2.00   5.08
295.0-305.0   3   2.82   3.57
305.0-315.0   2   0.35   3.75
315.0-325.0   3   1.40   3.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.80
